Year,Month,Date,NumVisitors,annualGrowthRate
2022년,6월,2022-06-01,1.1168,12.374850299401198
2022년,7월,2022-07-01,2.0384,10.27433628318584
2022년,8월,2022-08-01,2.8515,16.313296903460838
2022년,9월,2022-09-01,3.2764,13.732014388489208
2022년,10월,2022-10-01,12.2959,63.00780843310776
2022년,11월,2022-11-01,31.5421,155.07174666006927
2022년,12월,2022-12-01,45.6165,427.7265037593985
2023년,1월,2023-01-01,56.5251,446.19224683544303
2023년,2월,2023-02-01,56.8622,621.8061336254108
2023년,3월,2023-03-01,46.681,68.73558410516881
2023년,4월,2023-04-01,46.7,59.65722821145604
2023년,5월,2023-05-01,51.57,57.568994889267465
